set,lens,layer,hits,n,rate,ci_lo,ci_hi
association,control,0,0,102,0.0,0.0,0.03629446214646319
association,control,1,0,102,0.0,0.0,0.03629446214646319
association,control,2,0,102,0.0,0.0,0.03629446214646319
association,control,3,0,102,0.0,0.0,0.03629446214646319
association,control,4,0,102,0.0,0.0,0.03629446214646319
association,control,5,0,102,0.0,0.0,0.03629446214646319
association,control,6,0,102,0.0,0.0,0.03629446214646319
association,control,7,0,102,0.0,0.0,0.03629446214646319
association,control,8,0,102,0.0,0.0,0.03629446214646319
association,control,9,0,102,0.0,0.0,0.03629446214646319
association,control,10,0,102,0.0,0.0,0.03629446214646319
association,control,11,0,102,0.0,0.0,0.03629446214646319
association,control,12,0,102,0.0,0.0,0.03629446214646319
association,control,13,0,102,0.0,0.0,0.03629446214646319
association,control,14,0,102,0.0,0.0,0.03629446214646319
association,control,15,0,102,0.0,0.0,0.03629446214646319
association,control,16,0,102,0.0,0.0,0.03629446214646319
association,control,17,0,102,0.0,0.0,0.03629446214646319
association,control,18,0,102,0.0,0.0,0.03629446214646319
association,control,19,0,102,0.0,0.0,0.03629446214646319
association,control,20,0,102,0.0,0.0,0.03629446214646319
association,control,21,0,102,0.0,0.0,0.03629446214646319
association,control,22,0,102,0.0,0.0,0.03629446214646319
association,control,23,0,102,0.0,0.0,0.03629446214646319
association,control,24,0,102,0.0,0.0,0.03629446214646319
association,control,25,0,102,0.0,0.0,0.03629446214646319
association,control,26,0,102,0.0,0.0,0.03629446214646319
association,control,27,0,102,0.0,0.0,0.03629446214646319
association,control,28,0,102,0.0,0.0,0.03629446214646319
association,control,29,0,102,0.0,0.0,0.03629446214646319
association,control,30,0,102,0.0,0.0,0.03629446214646319
association,control,31,0,102,0.0,0.0,0.03629446214646319
association,control,32,0,102,0.0,0.0,0.03629446214646319
association,control,33,0,102,0.0,0.0,0.03629446214646319
association,control,34,0,102,0.0,0.0,0.03629446214646319
association,control,35,0,102,0.0,0.0,0.03629446214646319
association,control,36,0,102,0.0,0.0,0.03629446214646319
association,control,37,0,102,0.0,0.0,0.03629446214646319
association,control,38,0,102,0.0,0.0,0.03629446214646319
association,control,39,0,102,0.0,0.0,0.03629446214646319
association,control,40,0,102,0.0,0.0,0.03629446214646319
association,control,41,0,102,0.0,0.0,0.03629446214646319
association,control,42,0,102,0.0,0.0,0.03629446214646319
association,control,43,0,102,0.0,0.0,0.03629446214646319
association,control,44,0,102,0.0,0.0,0.03629446214646319
association,control,45,0,102,0.0,0.0,0.03629446214646319
association,control,46,0,102,0.0,0.0,0.03629446214646319
association,control,47,0,102,0.0,0.0,0.03629446214646319
association,control,48,0,102,0.0,0.0,0.03629446214646319
association,control,49,0,102,0.0,0.0,0.03629446214646319
association,control,50,0,102,0.0,0.0,0.03629446214646319
association,control,51,0,102,0.0,0.0,0.03629446214646319
association,control,52,0,102,0.0,0.0,0.03629446214646319
association,control,53,0,102,0.0,0.0,0.03629446214646319
association,control,54,0,102,0.0,0.0,0.03629446214646319
association,control,55,0,102,0.0,0.0,0.03629446214646319
association,control,56,0,102,0.0,0.0,0.03629446214646319
association,control,57,0,102,0.0,0.0,0.03629446214646319
association,control,58,0,102,0.0,0.0,0.03629446214646319
association,control,59,0,102,0.0,0.0,0.03629446214646319
association,control,60,0,102,0.0,0.0,0.03629446214646319
association,control,61,0,102,0.0,0.0,0.03629446214646319
association,control,62,0,102,0.0,0.0,0.03629446214646319
association,logit,0,0,102,0.0,0.0,0.03629446214646319
association,logit,1,0,102,0.0,0.0,0.03629446214646319
association,logit,2,0,102,0.0,0.0,0.03629446214646319
association,logit,3,0,102,0.0,0.0,0.03629446214646319
association,logit,4,0,102,0.0,0.0,0.03629446214646319
association,logit,5,0,102,0.0,0.0,0.03629446214646319
association,logit,6,0,102,0.0,0.0,0.03629446214646319
association,logit,7,0,102,0.0,0.0,0.03629446214646319
association,logit,8,0,102,0.0,0.0,0.03629446214646319
association,logit,9,0,102,0.0,0.0,0.03629446214646319
association,logit,10,0,102,0.0,0.0,0.03629446214646319
association,logit,11,0,102,0.0,0.0,0.03629446214646319
association,logit,12,0,102,0.0,0.0,0.03629446214646319
